NONYUHIBIN _role_class  パレット数  納入先数           納入先一覧  ローカル山数  Max移動工数  Min移動工数                          入車一覧
2026090302           1      3     2           元町/高岡       1 313.7400 168.3904                   06:45/07:28
2026090303           1      1     1              高岡       1 313.7401 313.7401                         10:51
2026090304           1      2     1              高岡       1 313.7401 194.1301                         14:40
2026090305           1      2     1              高岡       1 313.7401 194.1302                         18:46
2026090401           1      2     1              高岡       1 313.7401 313.7400                         22:59
2026090403           1      2     2           元町/高岡       1 313.7401 194.1300                   10:51/12:21
2026090404           1      3     2           元町/高岡       1 313.7401 194.1301                   14:40/17:18
2026090405           1      3     1              高岡       1 313.7401 194.1302                         18:46
2026090501           1     15     3        元町/日野/織機       6 346.5000  62.1900             17:00/22:59/23:35
2026090501          21      6     1              日野       2  72.9150  72.9000                         17:00
2026090502           1     12     3        日野/織機/高岡       5 313.7401  62.1900             01:00/06:45/18:30
2026090502          21      2     1              日野       1  72.9150  72.9140                         18:30
2026090503           1      8     3        日野/織機/高岡       4 313.7401  62.1900             08:30/10:51/19:27
2026090503          21      4     1              日野       1  72.9150  72.9050                         19:27
2026090504           1     10     2           日野/織機       4 313.7401  62.1900                   10:30/21:15
2026090505           1      3     1              日野       2  72.9160  62.1900                         22:18
2026090505          21      2     1              日野       1  72.9150  72.9140                         22:18
2026090506           1      8     1              日野       3  72.9130  62.1900                         23:50
2026090506          21      4     1              日野       1  72.9150  72.9050                         23:50
2026090507           1      9     1              日野       4  72.9160  62.1900                         01:22
2026090508           1      3     1              日野       2  72.9160  62.1900                         06:29
2026090508          21      2     1              日野       1  72.9150  72.9140                         06:29
2026090701           1      9     3        日野/織機/高岡       3 346.5000  72.9100             17:00/22:59/23:35
2026090701          21      3     1              三栄       1  62.1120  62.1110                         07:10
2026090702           1     13     4     元町/日野/織機/高岡       5 313.7401  62.1900       01:00/06:45/07:28/18:30
2026090702          21      8     2           三栄/日野       2  72.9150  62.1110                   11:25/18:30
2026090703           1      7     4     元町/日野/織機/高岡       3 313.7401  72.9070       08:30/10:51/12:21/19:27
2026090703          21      5     2           三栄/日野       2  72.9140  62.1110                   17:30/19:27
2026090704           1     11     3        日野/織機/高岡       4 313.7401  62.1900             10:30/14:40/21:15
2026090704          21      4     2           三栄/日野       1  72.9060  62.1110                   21:15/22:00
2026090705           1     14     3        日野/織機/高岡       5 346.5000  62.1900             12:30/18:46/22:18
2026090705          21      2     1              日野       1  72.9150  72.9140                         22:18
2026090706           1     13     2           日野/織機       5 313.7401  62.1900                   16:00/23:50
2026090706          21      5     1              日野       2  72.9150  72.9050                         23:50
2026090707           1      4     2           日野/織機       2 313.7401  62.1901                   01:22/18:15
2026090707          21      2     1              日野       1  72.9150  72.9140                         01:22
2026090708           1      9     2           日野/織機       4 313.7401  62.1900                   06:29/20:35
2026090708          21      5     1              日野       2  72.9150  72.9000                         06:29
2026090709           1      8     1              日野       3  72.9130  62.1900                         07:55
2026090709          21      2     1              日野       1  72.9150  72.9060                         07:55
2026090710           1      4     1              日野       2  72.9160  72.9100                         09:25
2026090710          21      2     1              日野       1  72.9140  72.9050                         09:25
2026090711           1      8     1              日野       4  72.9160  62.1900                         11:06
2026090711          21      4     1              日野       1  72.9150  72.9050                         11:06
2026090712           1      7     1              日野       3  72.9160  62.1900                         12:05
2026090712          21      3     1              日野       1  72.9150  72.9050                         12:05
2026090713           1     10     1              日野       4  72.9160  62.1900                         13:21
2026090713          21      5     1              日野       2  72.9150  72.9010                         13:21
2026090714           1      6     1              日野       3  72.9160  62.1901                         14:15
2026090801           1     13     4    KVC/三栄/日野/織機       5 346.5000  16.6502       06:45/07:10/17:00/23:35
2026090801          21      4     1              日野       1  72.9150  72.9000                         17:00
2026090802           1     13     4    KVC/日野/織機/高岡       5 313.7401  62.1900             01:00/06:45/18:30
2026090802          21      1     1              日野       1  72.9140  72.9140                         18:30
2026090803           1     10     4    KVC/日野/織機/高岡       4 313.7402  62.1900             08:30/10:51/19:27
2026090803          21      3     1              日野       1  72.9150  72.9050                         19:27
2026090804           1     14     5 KVC/元町/日野/織機/高岡       5 313.7402  62.1900 10:30/10:51/14:40/17:18/21:15
2026090804          21      3     1              日野       1  72.9150  72.9060                         21:15
2026090805           1     14     4    KVC/日野/織機/高岡       6 346.5000  62.1900       12:30/14:40/18:46/22:18
2026090805          21      2     1              日野       1  72.9150  72.9140                         22:18
2026090806           1     13     3       KVC/日野/織機       5 346.5000  62.1900             14:40/16:00/23:50
2026090806          21      5     1              日野       2  72.9150  72.9000                         23:50
2026090807           1      6     3       KVC/日野/織機       2 313.7401  62.1900             01:22/18:15/18:46
2026090807          21      1     1              日野       1  72.9140  72.9140                         01:22
2026090808           1     14     3       KVC/日野/織機       5 346.5000  62.1900             06:29/18:46/20:35
2026090808          21      1     1              日野       1  72.9050  72.9050                         06:29
2026090809           1      9     2          KVC/日野       4 194.1301  62.1900                   07:55/22:41
2026090809          21      4     1              日野       1  72.9150  72.9060                         07:55
2026090810           1      7     2          KVC/日野       3 313.7402  62.1900                   09:25/22:41
2026090810          21      1     1              日野       1  72.9050  72.9050                         09:25
2026090811           1      6     1              日野       2  72.9130  62.1900                         11:06
2026090811          21      3     1              日野       1  72.9150  72.9060                         11:06
2026090812           1      8     1              日野       4  72.9160  62.1900                         12:05
2026090812          21      3     1              日野       1  72.9150  72.9050                         12:05
2026090813           1      6     1              日野       3  72.9160  62.1900                         13:21
2026090813          21      4     1              日野       1  72.9150  72.9000                         13:21
2026090814           1      7     1              日野       3  72.9160  62.1900                         14:15
2026090814          21      2     1              日野       1  72.9150  72.9010                         14:15
2026090901           1     16     4    KVC/三栄/日野/織機       7 313.7401  16.6502       06:45/07:10/17:00/23:35
2026090901          21      4     1              日野       1  72.9150  72.9050                         17:00
2026090902           1     14     4    KVC/日野/織機/高岡       6 313.7402  62.1900       01:00/06:45/18:30/18:46
2026090902          21      1     1              日野       1  72.9140  72.9140                         18:30
2026090903           1      7     3       KVC/日野/織機       3 313.7402  62.1900             08:30/19:27/22:41
2026090903          21      2     1              日野       1  72.9150  72.9140                         19:27
2026090904           1     14     3       KVC/日野/織機       6 346.5000  62.1900             10:30/10:51/21:15
2026090904          21      3     1              日野       1  72.9150  72.9050                         21:15
2026090905           1     11     2          KVC/日野       4 313.7402  62.1900             06:45/14:40/22:18
2026090905          21      4     1              日野       1  72.9150  72.9000                         22:18
2026090906           1      9     2          KVC/日野       3 313.7402  62.1900             10:51/14:40/23:50
2026090906          21      4     1              日野       1  72.9150  72.9010                         23:50
2026090907           1      5     2          KVC/日野       2 313.7402  72.9100                   01:22/18:46
2026090907          21      1     1              日野       1  72.9140  72.9140                         01:22
2026090908           1     12     2          KVC/日野       5 313.7402  62.1900             06:29/14:40/18:46
2026090908          21      4     1              日野       1  72.9150  72.9050                         06:29
2026090909           1     11     2          KVC/日野       5 313.7402  62.1900                   07:55/22:41
2026090909          21      2     1              日野       1  72.9150  72.9140                         07:55
2026090910           1      8     2          KVC/日野       3 313.7402  62.1900                   09:25/22:41
2026091001           1      2     1             KVC       1 313.7402 194.1302                   06:45/18:46
2026091002           1      2     1             KVC       1 313.7402 194.1301                         06:45
2026091003           1      3     1             KVC       1 346.5000 194.1302                   10:51/22:41
2026091004           1      3     1             KVC       1 313.7402 194.1301                   06:45/10:51
2026091005           1      1     1             KVC       1 194.1302 194.1302                         14:40
2026091006           1      3     1             KVC       1 313.7402 194.1301                   10:51/14:40
2026091201           1     13     1              日野       5  72.9190  62.1900                         17:00
2026091201          21      6     1              日野       2  72.9150  72.9000                         17:00
2026091202           1      9     1              日野       4  72.9160  62.1900                         18:30
2026091202          21      2     1              日野       1  72.9150  72.9140                         18:30
2026091203           1      7     1              日野       3  72.9160  62.1900                         19:27
2026091203          21      4     1              日野       1  72.9150  72.9050                         19:27
2026091204           1      5     1              日野       3  72.9160  62.1900                         21:15
2026091204          21      2     1              日野       1  72.9150  72.9140                         21:15
2026091205           1      9     1              日野       4  72.9160  62.1900                         22:18
2026091205          21      2     1              日野       1  72.9060  72.9050                         22:18
2026091206           1      7     1              日野       3  72.9160  62.1900                         23:50
2026091206          21      2     1              日野       1  72.9150  72.9140                         23:50
2026091207           1      5     1              日野       3  72.9160  62.1900                         01:22
2026091207          21      2     1              日野       1  72.9150  72.9140                         01:22
